; Assembly  |CPU |Bytes   |T-States
aci %n      |8080|CE %n   |    7 T 
aci %n      |8085|CE %n   |    7 T 
adc %n      |8080|CE %n   |    7 T 
adc %n      |8085|CE %n   |    7 T 
adc (hl)    |8080|8E      |    7 T 
adc (hl)    |8085|8E      |    7 T 
adc a       |8080|8F      |    4 T 
adc a       |8085|8F      |    4 T 
adc a, %n   |8080|CE %n   |    7 T 
adc a, %n   |8085|CE %n   |    7 T 
adc a, (hl) |8080|8E      |    7 T 
adc a, (hl) |8085|8E      |    7 T 
adc a, a    |8080|8F      |    4 T 
adc a, a    |8085|8F      |    4 T 
adc a, b    |8080|88      |    4 T 
adc a, b    |8085|88      |    4 T 
adc a, c    |8080|89      |    4 T 
adc a, c    |8085|89      |    4 T 
adc a, d    |8080|8A      |    4 T 
adc a, d    |8085|8A      |    4 T 
adc a, e    |8080|8B      |    4 T 
adc a, e    |8085|8B      |    4 T 
adc a, h    |8080|8C      |    4 T 
adc a, h    |8085|8C      |    4 T 
adc a, l    |8080|8D      |    4 T 
adc a, l    |8085|8D      |    4 T 
adc b       |8080|88      |    4 T 
adc b       |8085|88      |    4 T 
adc c       |8080|89      |    4 T 
adc c       |8085|89      |    4 T 
adc d       |8080|8A      |    4 T 
adc d       |8085|8A      |    4 T 
adc e       |8080|8B      |    4 T 
adc e       |8085|8B      |    4 T 
adc h       |8080|8C      |    4 T 
adc h       |8085|8C      |    4 T 
adc l       |8080|8D      |    4 T 
adc l       |8085|8D      |    4 T 
adc m       |8080|8E      |    7 T 
adc m       |8085|8E      |    7 T 
add %n      |8080|C6 %n   |    7 T 
add %n      |8085|C6 %n   |    7 T 
add (hl)    |8080|86      |    7 T 
add (hl)    |8085|86      |    7 T 
add a       |8080|87      |    4 T 
add a       |8085|87      |    4 T 
add a, %n   |8080|C6 %n   |    7 T 
add a, %n   |8085|C6 %n   |    7 T 
add a, (hl) |8080|86      |    7 T 
add a, (hl) |8085|86      |    7 T 
add a, a    |8080|87      |    4 T 
add a, a    |8085|87      |    4 T 
add a, b    |8080|80      |    4 T 
add a, b    |8085|80      |    4 T 
add a, c    |8080|81      |    4 T 
add a, c    |8085|81      |    4 T 
add a, d    |8080|82      |    4 T 
add a, d    |8085|82      |    4 T 
add a, e    |8080|83      |    4 T 
add a, e    |8085|83      |    4 T 
add a, h    |8080|84      |    4 T 
add a, h    |8085|84      |    4 T 
add a, l    |8080|85      |    4 T 
add a, l    |8085|85      |    4 T 
add b       |8080|80      |    4 T 
add b       |8085|80      |    4 T 
add c       |8080|81      |    4 T 
add c       |8085|81      |    4 T 
add d       |8080|82      |    4 T 
add d       |8085|82      |    4 T 
add e       |8080|83      |    4 T 
add e       |8085|83      |    4 T 
add h       |8080|84      |    4 T 
add h       |8085|84      |    4 T 
add hl, bc  |8080|09      |   10 T 
add hl, bc  |8085|09      |   10 T 
add hl, de  |8080|19      |   10 T 
add hl, de  |8085|19      |   10 T 
add hl, hl  |8080|29      |   10 T 
add hl, hl  |8085|29      |   10 T 
add hl, sp  |8080|39      |   10 T 
add hl, sp  |8085|39      |   10 T 
add l       |8080|85      |    4 T 
add l       |8085|85      |    4 T 
add m       |8080|86      |    7 T 
add m       |8085|86      |    7 T 
adi %n      |8080|C6 %n   |    7 T 
adi %n      |8085|C6 %n   |    7 T 
adi hl, %n  |8085|28 %n   |   10 T 
adi sp, %n  |8085|38 %n   |   10 T 
ana a       |8080|A7      |    4 T 
ana a       |8085|A7      |    4 T 
ana b       |8080|A0      |    4 T 
ana b       |8085|A0      |    4 T 
ana c       |8080|A1      |    4 T 
ana c       |8085|A1      |    4 T 
ana d       |8080|A2      |    4 T 
ana d       |8085|A2      |    4 T 
ana e       |8080|A3      |    4 T 
ana e       |8085|A3      |    4 T 
ana h       |8080|A4      |    4 T 
ana h       |8085|A4      |    4 T 
ana l       |8080|A5      |    4 T 
ana l       |8085|A5      |    4 T 
ana m       |8080|A6      |    7 T 
ana m       |8085|A6      |    7 T 
and %n      |8080|E6 %n   |    7 T 
and %n      |8085|E6 %n   |    7 T 
and (hl)    |8080|A6      |    7 T 
and (hl)    |8085|A6      |    7 T 
and a       |8080|A7      |    4 T 
and a       |8085|A7      |    4 T 
and a, %n   |8080|E6 %n   |    7 T 
and a, %n   |8085|E6 %n   |    7 T 
and a, (hl) |8080|A6      |    7 T 
and a, (hl) |8085|A6      |    7 T 
and a, a    |8080|A7      |    4 T 
and a, a    |8085|A7      |    4 T 
and a, b    |8080|A0      |    4 T 
and a, b    |8085|A0      |    4 T 
and a, c    |8080|A1      |    4 T 
and a, c    |8085|A1      |    4 T 
and a, d    |8080|A2      |    4 T 
and a, d    |8085|A2      |    4 T 
and a, e    |8080|A3      |    4 T 
and a, e    |8085|A3      |    4 T 
and a, h    |8080|A4      |    4 T 
and a, h    |8085|A4      |    4 T 
and a, l    |8080|A5      |    4 T 
and a, l    |8085|A5      |    4 T 
and b       |8080|A0      |    4 T 
and b       |8085|A0      |    4 T 
and c       |8080|A1      |    4 T 
and c       |8085|A1      |    4 T 
and d       |8080|A2      |    4 T 
and d       |8085|A2      |    4 T 
and e       |8080|A3      |    4 T 
and e       |8085|A3      |    4 T 
and h       |8080|A4      |    4 T 
and h       |8085|A4      |    4 T 
and l       |8080|A5      |    4 T 
and l       |8085|A5      |    4 T 
ani %n      |8080|E6 %n   |    7 T 
ani %n      |8085|E6 %n   |    7 T 
arhl        |8085|10      |    7 T 
call %m     |8080|CD %m %m|   17 T 
call %m     |8085|CD %m %m|   18 T 
call c, %m  |8080|DC %m %m|11/17 T 
call c, %m  |8085|DC %m %m| 9/18 T 
call m, %m  |8080|FC %m %m|11/17 T 
call m, %m  |8085|FC %m %m| 9/18 T 
call nc, %m |8080|D4 %m %m|11/17 T 
call nc, %m |8085|D4 %m %m| 9/18 T 
call nz, %m |8080|C4 %m %m|11/17 T 
call nz, %m |8085|C4 %m %m| 9/18 T 
call p, %m  |8080|F4 %m %m|11/17 T 
call p, %m  |8085|F4 %m %m| 9/18 T 
call pe, %m |8080|EC %m %m|11/17 T 
call pe, %m |8085|EC %m %m| 9/18 T 
call po, %m |8080|E4 %m %m|11/17 T 
call po, %m |8085|E4 %m %m| 9/18 T 
call z, %m  |8080|CC %m %m|11/17 T 
call z, %m  |8085|CC %m %m| 9/18 T 
cc %m       |8080|DC %m %m|11/17 T 
cc %m       |8085|DC %m %m| 9/18 T 
ccf         |8080|3F      |    4 T 
ccf         |8085|3F      |    4 T 
cm %m       |8080|FC %m %m|11/17 T 
cm %m       |8085|FC %m %m| 9/18 T 
cma         |8080|2F      |    4 T 
cma         |8085|2F      |    4 T 
cmc         |8080|3F      |    4 T 
cmc         |8085|3F      |    4 T 
cmp a       |8080|BF      |    4 T 
cmp a       |8085|BF      |    4 T 
cmp b       |8080|B8      |    4 T 
cmp b       |8085|B8      |    4 T 
cmp c       |8080|B9      |    4 T 
cmp c       |8085|B9      |    4 T 
cmp d       |8080|BA      |    4 T 
cmp d       |8085|BA      |    4 T 
cmp e       |8080|BB      |    4 T 
cmp e       |8085|BB      |    4 T 
cmp h       |8080|BC      |    4 T 
cmp h       |8085|BC      |    4 T 
cmp l       |8080|BD      |    4 T 
cmp l       |8085|BD      |    4 T 
cmp m       |8080|BE      |    7 T 
cmp m       |8085|BE      |    7 T 
cnc %m      |8080|D4 %m %m|11/17 T 
cnc %m      |8085|D4 %m %m| 9/18 T 
cnz %m      |8080|C4 %m %m|11/17 T 
cnz %m      |8085|C4 %m %m| 9/18 T 
cp %m       |8080|F4 %m %m|11/17 T 
cp %m       |8085|F4 %m %m| 9/18 T 
