|===========================|===========|===========================================================|
|Assembly                   |CPU        |S Opcodes                                                  |
|===========================|===========|===========================================================|
|aci %n                     |8080       |  CE %n                                                    |
|aci %n                     |8080_strict|  CE %n                                                    |
|aci %n                     |8085_strict|  CE %n                                                    |
|adc a                      |8080       |  8F                                                       |
|adc a                      |8080_strict|  8F                                                       |
|adc a                      |8085_strict|  8F                                                       |
|adc a, %n                  |8080       |  CE %n                                                    |
|adc a, (hl)                |8080       |  8E                                                       |
|adc a, a                   |8080       |  8F                                                       |
|adc a, b                   |8080       |  88                                                       |
|adc a, c                   |8080       |  89                                                       |
|adc a, d                   |8080       |  8A                                                       |
|adc a, e                   |8080       |  8B                                                       |
|adc a, h                   |8080       |  8C                                                       |
|adc a, l                   |8080       |  8D                                                       |
|adc b                      |8080       |  88                                                       |
|adc b                      |8080_strict|  88                                                       |
|adc b                      |8085_strict|  88                                                       |
|adc c                      |8080       |  89                                                       |
|adc c                      |8080_strict|  89                                                       |
|adc c                      |8085_strict|  89                                                       |
|adc d                      |8080       |  8A                                                       |
|adc d                      |8080_strict|  8A                                                       |
|adc d                      |8085_strict|  8A                                                       |
|adc e                      |8080       |  8B                                                       |
|adc e                      |8080_strict|  8B                                                       |
|adc e                      |8085_strict|  8B                                                       |
|adc h                      |8080       |  8C                                                       |
|adc h                      |8080_strict|  8C                                                       |
|adc h                      |8085_strict|  8C                                                       |
|adc l                      |8080       |  8D                                                       |
|adc l                      |8080_strict|  8D                                                       |
|adc l                      |8085_strict|  8D                                                       |
|adc m                      |8080       |  8E                                                       |
|adc m                      |8080_strict|  8E                                                       |
|adc m                      |8085_strict|  8E                                                       |
|add a                      |8080       |  87                                                       |
|add a                      |8080_strict|  87                                                       |
|add a                      |8085_strict|  87                                                       |
|add a, %n                  |8080       |  C6 %n                                                    |
|add a, (hl)                |8080       |  86                                                       |
|add a, a                   |8080       |  87                                                       |
|add a, b                   |8080       |  80                                                       |
|add a, c                   |8080       |  81                                                       |
|add a, d                   |8080       |  82                                                       |
|add a, e                   |8080       |  83                                                       |
|add a, h                   |8080       |  84                                                       |
|add a, l                   |8080       |  85                                                       |
|add b                      |8080       |  80                                                       |
|add b                      |8080_strict|  80                                                       |
|add b                      |8085_strict|  80                                                       |
|add c                      |8080       |  81                                                       |
|add c                      |8080_strict|  81                                                       |
|add c                      |8085_strict|  81                                                       |
|add d                      |8080       |  82                                                       |
|add d                      |8080_strict|  82                                                       |
|add d                      |8085_strict|  82                                                       |
|add e                      |8080       |  83                                                       |
|add e                      |8080_strict|  83                                                       |
|add e                      |8085_strict|  83                                                       |
|add h                      |8080       |  84                                                       |
|add h                      |8080_strict|  84                                                       |
|add h                      |8085_strict|  84                                                       |
|add hl, bc                 |8080       |  09                                                       |
|add hl, de                 |8080       |  19                                                       |
|add hl, hl                 |8080       |  29                                                       |
|add hl, sp                 |8080       |  39                                                       |
|add l                      |8080       |  85                                                       |
|add l                      |8080_strict|  85                                                       |
|add l                      |8085_strict|  85                                                       |
|add m                      |8080       |  86                                                       |
|add m                      |8080_strict|  86                                                       |
|add m                      |8085_strict|  86                                                       |
|adi %n                     |8080       |  C6 %n                                                    |
|adi %n                     |8080_strict|  C6 %n                                                    |
|adi %n                     |8085_strict|  C6 %n                                                    |
|ana a                      |8080       |  A7                                                       |
|ana a                      |8080_strict|  A7                                                       |
|ana a                      |8085_strict|  A7                                                       |
|ana b                      |8080       |  A0                                                       |
|ana b                      |8080_strict|  A0                                                       |
|ana b                      |8085_strict|  A0                                                       |
|ana c                      |8080       |  A1                                                       |
|ana c                      |8080_strict|  A1                                                       |
|ana c                      |8085_strict|  A1                                                       |
|ana d                      |8080       |  A2                                                       |
|ana d                      |8080_strict|  A2                                                       |
|ana d                      |8085_strict|  A2                                                       |
|ana e                      |8080       |  A3                                                       |
|ana e                      |8080_strict|  A3                                                       |
|ana e                      |8085_strict|  A3                                                       |
|ana h                      |8080       |  A4                                                       |
|ana h                      |8080_strict|  A4                                                       |
|ana h                      |8085_strict|  A4                                                       |
|ana l                      |8080       |  A5                                                       |
|ana l                      |8080_strict|  A5                                                       |
|ana l                      |8085_strict|  A5                                                       |
|ana m                      |8080       |  A6                                                       |
|ana m                      |8080_strict|  A6                                                       |
|ana m                      |8085_strict|  A6                                                       |
|and %n                     |8080       |  E6 %n                                                    |
|and (hl)                   |8080       |  A6                                                       |
|and a                      |8080       |  A7                                                       |
|and b                      |8080       |  A0                                                       |
|and c                      |8080       |  A1                                                       |
|and d                      |8080       |  A2                                                       |
|and e                      |8080       |  A3                                                       |
|and h                      |8080       |  A4                                                       |
|and l                      |8080       |  A5                                                       |
|ani %n                     |8080       |  E6 %n                                                    |
|ani %n                     |8080_strict|  E6 %n                                                    |
|ani %n                     |8085_strict|  E6 %n                                                    |
|call %m                    |8080       |  CD %m %m                                                 |
|call %m                    |8080_strict|  CD %m %m                                                 |
|call %m                    |8085_strict|  CD %m %m                                                 |
|call c, %m                 |8080       |  DC %m %m                                                 |
|call m, %m                 |8080       |  FC %m %m                                                 |
|call nc, %m                |8080       |  D4 %m %m                                                 |
|call nz, %m                |8080       |  C4 %m %m                                                 |
|call p, %m                 |8080       |  F4 %m %m                                                 |
|call pe, %m                |8080       |  EC %m %m                                                 |
|call po, %m                |8080       |  E4 %m %m                                                 |
|call z, %m                 |8080       |  CC %m %m                                                 |
|cc %m                      |8080       |  DC %m %m                                                 |
|cc %m                      |8080_strict|  DC %m %m                                                 |
|cc %m                      |8085_strict|  DC %m %m                                                 |
|ccf                        |8080       |  3F                                                       |
|cm %m                      |8080       |  FC %m %m                                                 |
|cm %m                      |8080_strict|  FC %m %m                                                 |
|cm %m                      |8085_strict|  FC %m %m                                                 |
|cma                        |8080       |  2F                                                       |
|cma                        |8080_strict|  2F                                                       |
|cma                        |8085_strict|  2F                                                       |
|cmc                        |8080       |  3F                                                       |
|cmc                        |8080_strict|  3F                                                       |
|cmc                        |8085_strict|  3F                                                       |
|cmp a                      |8080       |  BF                                                       |
|cmp a                      |8080_strict|  BF                                                       |
|cmp a                      |8085_strict|  BF                                                       |
|cmp b                      |8080       |  B8                                                       |
|cmp b                      |8080_strict|  B8                                                       |
|cmp b                      |8085_strict|  B8                                                       |
|cmp c                      |8080       |  B9                                                       |
|cmp c                      |8080_strict|  B9                                                       |
|cmp c                      |8085_strict|  B9                                                       |
|cmp d                      |8080       |  BA                                                       |
|cmp d                      |8080_strict|  BA                                                       |
|cmp d                      |8085_strict|  BA                                                       |
|cmp e                      |8080       |  BB                                                       |
|cmp e                      |8080_strict|  BB                                                       |
|cmp e                      |8085_strict|  BB                                                       |
|cmp h                      |8080       |  BC                                                       |
|cmp h                      |8080_strict|  BC                                                       |
|cmp h                      |8085_strict|  BC                                                       |
|cmp l                      |8080       |  BD                                                       |
|cmp l                      |8080_strict|  BD                                                       |
|cmp l                      |8085_strict|  BD                                                       |
|cmp m                      |8080       |  BE                                                       |
|cmp m                      |8080_strict|  BE                                                       |
|cmp m                      |8085_strict|  BE                                                       |
|cnc %m                     |8080       |  D4 %m %m                                                 |
|cnc %m                     |8080_strict|  D4 %m %m                                                 |
|cnc %m                     |8085_strict|  D4 %m %m                                                 |
|cnz %m                     |8080       |  C4 %m %m                                                 |
|cnz %m                     |8080_strict|  C4 %m %m                                                 |
|cnz %m                     |8085_strict|  C4 %m %m                                                 |
|cp %m                      |8080_strict|  F4 %m %m                                                 |
