; Assembly  |8080    |8085    |gbz80|r2k|r3k|z180|z80|z80n
aci %n      |CE %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc %n      |CE %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc (hl)    |8E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a       |8F      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, %n   |CE %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, (hl) |8E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, a    |8F      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, b    |88      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, c    |89      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, d    |8A      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, e    |8B      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, h    |8C      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc a, l    |8D      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc b       |88      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc c       |89      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc d       |8A      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc e       |8B      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc h       |8C      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc l       |8D      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
adc m       |8E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add %n      |C6 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add (hl)    |86      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a       |87      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, %n   |C6 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, (hl) |86      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, a    |87      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, b    |80      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, c    |81      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, d    |82      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, e    |83      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, h    |84      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add a, l    |85      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add b       |80      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add c       |81      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add d       |82      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add e       |83      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add h       |84      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
add hl, bc  |09      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
