;Bytes     |8080       |8085        |gbz80       |r2k|r3k|z180|z80|z80n
00         |nop        |~           |~           |   |   |    |   |    
           |           |            |            |   |   |    |   |    
01 %m %m   |ld bc, %m  |~           |~           |   |   |    |   |    
           |lxi b, %m  |            |            |   |   |    |   |    
           |lxi bc, %m |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
02         |ld (bc), a |~           |~           |   |   |    |   |    
           |stax b     |            |            |   |   |    |   |    
           |stax bc    |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
03         |inc bc     |~           |~           |   |   |    |   |    
           |inx b      |            |            |   |   |    |   |    
           |inx bc     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
04         |inc b      |~           |~           |   |   |    |   |    
           |inr b      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
05         |dcr b      |~           |~           |   |   |    |   |    
           |dec b      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
06 %n      |ld b, %n   |~           |~           |   |   |    |   |    
           |mvi b, %n  |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
07         |rlc        |~           |~           |   |   |    |   |    
           |rlca       |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
08         |           |dsub        |            |   |   |    |   |    
           |           |sub hl, bc  |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
08 %m %m   |           |            |ld (%m), sp |   |   |    |   |    
           |           |            |            |   |   |    |   |    
09         |add hl, bc |~           |~           |   |   |    |   |    
           |dad b      |            |            |   |   |    |   |    
           |dad bc     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
0A         |ld a, (bc) |~           |~           |   |   |    |   |    
           |ldax b     |            |            |   |   |    |   |    
           |ldax bc    |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
0B         |dcx b      |~           |~           |   |   |    |   |    
           |dcx bc     |            |            |   |   |    |   |    
           |dec bc     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
0C         |inc c      |~           |~           |   |   |    |   |    
           |inr c      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
0D         |dcr c      |~           |~           |   |   |    |   |    
           |dec c      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
0E %n      |ld c, %n   |~           |~           |   |   |    |   |    
           |mvi c, %n  |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
0F         |rrc        |~           |~           |   |   |    |   |    
           |rrca       |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
10         |           |arhl        |            |   |   |    |   |    
           |           |rrhl        |            |   |   |    |   |    
           |           |sra hl      |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
10 00      |           |            |stop        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
11 %m %m   |ld de, %m  |~           |~           |   |   |    |   |    
           |lxi d, %m  |            |            |   |   |    |   |    
           |lxi de, %m |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
12         |ld (de), a |~           |~           |   |   |    |   |    
           |stax d     |            |            |   |   |    |   |    
           |stax de    |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
13         |inc de     |~           |~           |   |   |    |   |    
           |inx d      |            |            |   |   |    |   |    
           |inx de     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
14         |inc d      |~           |~           |   |   |    |   |    
           |inr d      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
15         |dcr d      |~           |~           |   |   |    |   |    
           |dec d      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
16 %n      |ld d, %n   |~           |~           |   |   |    |   |    
           |mvi d, %n  |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
17         |ral        |~           |~           |   |   |    |   |    
           |rla        |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
18         |           |rdel        |            |   |   |    |   |    
           |           |rl de       |            |   |   |    |   |    
           |           |rlde        |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
18 %j      |           |            |jr %j       |   |   |    |   |    
