; Tokens                   |CPU |Parens|IX/IY|Assembly    |Bytes   |Ticks  
ACI expr                   |8080|expr  |-    |aci %n      |CE %n   |    7 T
ACI expr                   |8080|expr  |IXIY |aci %n      |CE %n   |    7 T
ACI expr                   |8085|expr  |-    |aci %n      |CE %n   |    7 T
ACI expr                   |8085|expr  |IXIY |aci %n      |CE %n   |    7 T
ADC A COMMA A              |8080|-     |-    |adc a, a    |8F      |    4 T
ADC A COMMA A              |8080|-     |IXIY |adc a, a    |8F      |    4 T
ADC A COMMA A              |8085|-     |-    |adc a, a    |8F      |    4 T
ADC A COMMA A              |8085|-     |IXIY |adc a, a    |8F      |    4 T
ADC A COMMA B              |8080|-     |-    |adc a, b    |88      |    4 T
ADC A COMMA B              |8080|-     |IXIY |adc a, b    |88      |    4 T
ADC A COMMA B              |8085|-     |-    |adc a, b    |88      |    4 T
ADC A COMMA B              |8085|-     |IXIY |adc a, b    |88      |    4 T
ADC A COMMA C              |8080|-     |-    |adc a, c    |89      |    4 T
ADC A COMMA C              |8080|-     |IXIY |adc a, c    |89      |    4 T
ADC A COMMA C              |8085|-     |-    |adc a, c    |89      |    4 T
ADC A COMMA C              |8085|-     |IXIY |adc a, c    |89      |    4 T
ADC A COMMA D              |8080|-     |-    |adc a, d    |8A      |    4 T
ADC A COMMA D              |8080|-     |IXIY |adc a, d    |8A      |    4 T
ADC A COMMA D              |8085|-     |-    |adc a, d    |8A      |    4 T
ADC A COMMA D              |8085|-     |IXIY |adc a, d    |8A      |    4 T
ADC A COMMA E              |8080|-     |-    |adc a, e    |8B      |    4 T
ADC A COMMA E              |8080|-     |IXIY |adc a, e    |8B      |    4 T
ADC A COMMA E              |8085|-     |-    |adc a, e    |8B      |    4 T
ADC A COMMA E              |8085|-     |IXIY |adc a, e    |8B      |    4 T
ADC A COMMA H              |8080|-     |-    |adc a, h    |8C      |    4 T
ADC A COMMA H              |8080|-     |IXIY |adc a, h    |8C      |    4 T
ADC A COMMA H              |8085|-     |-    |adc a, h    |8C      |    4 T
ADC A COMMA H              |8085|-     |IXIY |adc a, h    |8C      |    4 T
ADC A COMMA IND_HL RPAREN  |8080|-     |-    |adc a, (hl) |8E      |    7 T
ADC A COMMA IND_HL RPAREN  |8080|-     |IXIY |adc a, (hl) |8E      |    7 T
ADC A COMMA IND_HL RPAREN  |8085|-     |-    |adc a, (hl) |8E      |    7 T
ADC A COMMA IND_HL RPAREN  |8085|-     |IXIY |adc a, (hl) |8E      |    7 T
ADC A COMMA L              |8080|-     |-    |adc a, l    |8D      |    4 T
ADC A COMMA L              |8080|-     |IXIY |adc a, l    |8D      |    4 T
ADC A COMMA L              |8085|-     |-    |adc a, l    |8D      |    4 T
ADC A COMMA L              |8085|-     |IXIY |adc a, l    |8D      |    4 T
ADC A COMMA expr           |8080|expr  |-    |adc a, %n   |CE %n   |    7 T
ADC A COMMA expr           |8080|expr  |IXIY |adc a, %n   |CE %n   |    7 T
