; Assembly     |CPU |IX/IY|Bytes   |T-States
aci -128       |8080|-    |CE 80   |    7 T 
aci -128       |8080|IXIY |CE 80   |    7 T 
aci -128       |8085|-    |CE 80   |    7 T 
aci -128       |8085|IXIY |CE 80   |    7 T 
aci 127        |8080|-    |CE 7F   |    7 T 
aci 127        |8080|IXIY |CE 7F   |    7 T 
aci 127        |8085|-    |CE 7F   |    7 T 
aci 127        |8085|IXIY |CE 7F   |    7 T 
aci 255        |8080|-    |CE FF   |    7 T 
aci 255        |8080|IXIY |CE FF   |    7 T 
aci 255        |8085|-    |CE FF   |    7 T 
aci 255        |8085|IXIY |CE FF   |    7 T 
adc (hl)       |8080|-    |8E      |    7 T 
adc (hl)       |8080|IXIY |8E      |    7 T 
adc (hl)       |8085|-    |8E      |    7 T 
adc (hl)       |8085|IXIY |8E      |    7 T 
adc -128       |8080|-    |CE 80   |    7 T 
adc -128       |8080|IXIY |CE 80   |    7 T 
adc -128       |8085|-    |CE 80   |    7 T 
adc -128       |8085|IXIY |CE 80   |    7 T 
adc 127        |8080|-    |CE 7F   |    7 T 
adc 127        |8080|IXIY |CE 7F   |    7 T 
adc 127        |8085|-    |CE 7F   |    7 T 
adc 127        |8085|IXIY |CE 7F   |    7 T 
adc 255        |8080|-    |CE FF   |    7 T 
adc 255        |8080|IXIY |CE FF   |    7 T 
adc 255        |8085|-    |CE FF   |    7 T 
adc 255        |8085|IXIY |CE FF   |    7 T 
adc a          |8080|-    |8F      |    4 T 
adc a          |8080|IXIY |8F      |    4 T 
adc a          |8085|-    |8F      |    4 T 
adc a          |8085|IXIY |8F      |    4 T 
adc a, (hl)    |8080|-    |8E      |    7 T 
adc a, (hl)    |8080|IXIY |8E      |    7 T 
adc a, (hl)    |8085|-    |8E      |    7 T 
adc a, (hl)    |8085|IXIY |8E      |    7 T 
adc a, -128    |8080|-    |CE 80   |    7 T 
adc a, -128    |8080|IXIY |CE 80   |    7 T 
adc a, -128    |8085|-    |CE 80   |    7 T 
adc a, -128    |8085|IXIY |CE 80   |    7 T 
adc a, 127     |8080|-    |CE 7F   |    7 T 
adc a, 127     |8080|IXIY |CE 7F   |    7 T 
adc a, 127     |8085|-    |CE 7F   |    7 T 
adc a, 127     |8085|IXIY |CE 7F   |    7 T 
adc a, 255     |8080|-    |CE FF   |    7 T 
adc a, 255     |8080|IXIY |CE FF   |    7 T 
adc a, 255     |8085|-    |CE FF   |    7 T 
adc a, 255     |8085|IXIY |CE FF   |    7 T 
adc a, a       |8080|-    |8F      |    4 T 
adc a, a       |8080|IXIY |8F      |    4 T 
adc a, a       |8085|-    |8F      |    4 T 
adc a, a       |8085|IXIY |8F      |    4 T 
adc a, b       |8080|-    |88      |    4 T 
adc a, b       |8080|IXIY |88      |    4 T 
adc a, b       |8085|-    |88      |    4 T 
adc a, b       |8085|IXIY |88      |    4 T 
adc a, c       |8080|-    |89      |    4 T 
adc a, c       |8080|IXIY |89      |    4 T 
adc a, c       |8085|-    |89      |    4 T 
adc a, c       |8085|IXIY |89      |    4 T 
adc a, d       |8080|-    |8A      |    4 T 
adc a, d       |8080|IXIY |8A      |    4 T 
