; Assembly        |CPU  |IX/IY|Bytes         |T-States 
ex (sp), hl       |8080 |-    |E3            |     18 T
ex (sp), hl       |8080 |IXIY |E3            |     18 T
ex (sp), hl       |8085 |-    |E3            |     16 T
ex (sp), hl       |8085 |IXIY |E3            |     16 T
ex (sp), hl       |gbz80|-    |CD @ex_sp_hl  |    148 T
ex (sp), hl       |gbz80|IXIY |CD @ex_sp_hl  |    148 T
ex (sp), hl       |z80  |-    |E3            |     19 T
ex (sp), hl       |z80  |IXIY |E3            |     19 T
ex (sp), hl       |z80n |-    |E3            |     19 T
ex (sp), hl       |z80n |IXIY |E3            |     19 T
ex (sp), ix       |z80  |-    |DD E3         |     23 T
ex (sp), ix       |z80  |IXIY |FD E3         |     23 T
ex (sp), ix       |z80n |-    |DD E3         |     23 T
ex (sp), ix       |z80n |IXIY |FD E3         |     23 T
ex (sp), iy       |z80  |-    |FD E3         |     23 T
ex (sp), iy       |z80  |IXIY |DD E3         |     23 T
ex (sp), iy       |z80n |-    |FD E3         |     23 T
ex (sp), iy       |z80n |IXIY |DD E3         |     23 T
ex af, af         |z80  |-    |08            |      4 T
ex af, af         |z80  |IXIY |08            |      4 T
ex af, af         |z80n |-    |08            |      4 T
ex af, af         |z80n |IXIY |08            |      4 T
ex af, af'        |z80  |-    |08            |      4 T
ex af, af'        |z80  |IXIY |08            |      4 T
ex af, af'        |z80n |-    |08            |      4 T
ex af, af'        |z80n |IXIY |08            |      4 T
ex de, hl         |8080 |-    |EB            |      4 T
ex de, hl         |8080 |IXIY |EB            |      4 T
ex de, hl         |8085 |-    |EB            |      4 T
ex de, hl         |8085 |IXIY |EB            |      4 T
ex de, hl         |gbz80|-    |E5; D5; E1; D1|     56 T
ex de, hl         |gbz80|IXIY |E5; D5; E1; D1|     56 T
ex de, hl         |z80  |-    |EB            |      4 T
ex de, hl         |z80  |IXIY |EB            |      4 T
ex de, hl         |z80n |-    |EB            |      4 T
ex de, hl         |z80n |IXIY |EB            |      4 T
ld (-32768), a    |8080 |-    |32 00 80      |     13 T
ld (-32768), a    |8080 |IXIY |32 00 80      |     13 T
ld (-32768), a    |8085 |-    |32 00 80      |     13 T
ld (-32768), a    |8085 |IXIY |32 00 80      |     13 T
ld (-32768), a    |gbz80|-    |EA 00 80      |     16 T
ld (-32768), a    |gbz80|IXIY |EA 00 80      |     16 T
ld (-32768), a    |z80  |-    |32 00 80      |     13 T
ld (-32768), a    |z80  |IXIY |32 00 80      |     13 T
ld (-32768), a    |z80n |-    |32 00 80      |     13 T
ld (-32768), a    |z80n |IXIY |32 00 80      |     13 T
ld (-32768), bc   |z80  |-    |ED 43 00 80   |     20 T
ld (-32768), bc   |z80  |IXIY |ED 43 00 80   |     20 T
