; Assembly     |CPU  |IX/IY|Bytes   |T-States
aci -128       |8080 |-    |CE 80   |    7 T 
aci -128       |8080 |IXIY |CE 80   |    7 T 
aci -128       |8085 |-    |CE 80   |    7 T 
aci -128       |8085 |IXIY |CE 80   |    7 T 
aci -128       |gbz80|-    |CE 80   |    8 T 
aci -128       |gbz80|IXIY |CE 80   |    8 T 
aci 127        |8080 |-    |CE 7F   |    7 T 
aci 127        |8080 |IXIY |CE 7F   |    7 T 
aci 127        |8085 |-    |CE 7F   |    7 T 
aci 127        |8085 |IXIY |CE 7F   |    7 T 
aci 127        |gbz80|-    |CE 7F   |    8 T 
aci 127        |gbz80|IXIY |CE 7F   |    8 T 
aci 255        |8080 |-    |CE FF   |    7 T 
aci 255        |8080 |IXIY |CE FF   |    7 T 
aci 255        |8085 |-    |CE FF   |    7 T 
aci 255        |8085 |IXIY |CE FF   |    7 T 
aci 255        |gbz80|-    |CE FF   |    8 T 
aci 255        |gbz80|IXIY |CE FF   |    8 T 
adc (hl)       |8080 |-    |8E      |    7 T 
adc (hl)       |8080 |IXIY |8E      |    7 T 
adc (hl)       |8085 |-    |8E      |    7 T 
adc (hl)       |8085 |IXIY |8E      |    7 T 
adc (hl)       |gbz80|-    |8E      |    8 T 
adc (hl)       |gbz80|IXIY |8E      |    8 T 
adc -128       |8080 |-    |CE 80   |    7 T 
adc -128       |8080 |IXIY |CE 80   |    7 T 
adc -128       |8085 |-    |CE 80   |    7 T 
adc -128       |8085 |IXIY |CE 80   |    7 T 
adc -128       |gbz80|-    |CE 80   |    8 T 
adc -128       |gbz80|IXIY |CE 80   |    8 T 
adc 127        |8080 |-    |CE 7F   |    7 T 
adc 127        |8080 |IXIY |CE 7F   |    7 T 
adc 127        |8085 |-    |CE 7F   |    7 T 
adc 127        |8085 |IXIY |CE 7F   |    7 T 
adc 127        |gbz80|-    |CE 7F   |    8 T 
adc 127        |gbz80|IXIY |CE 7F   |    8 T 
adc 255        |8080 |-    |CE FF   |    7 T 
adc 255        |8080 |IXIY |CE FF   |    7 T 
adc 255        |8085 |-    |CE FF   |    7 T 
adc 255        |8085 |IXIY |CE FF   |    7 T 
adc 255        |gbz80|-    |CE FF   |    8 T 
adc 255        |gbz80|IXIY |CE FF   |    8 T 
adc a          |8080 |-    |8F      |    4 T 
adc a          |8080 |IXIY |8F      |    4 T 
adc a          |8085 |-    |8F      |    4 T 
adc a          |8085 |IXIY |8F      |    4 T 
adc a          |gbz80|-    |8F      |    4 T 
adc a          |gbz80|IXIY |8F      |    4 T 
adc a, (hl)    |8080 |-    |8E      |    7 T 
adc a, (hl)    |8080 |IXIY |8E      |    7 T 
adc a, (hl)    |8085 |-    |8E      |    7 T 
adc a, (hl)    |8085 |IXIY |8E      |    7 T 
adc a, (hl)    |gbz80|-    |8E      |    8 T 
adc a, (hl)    |gbz80|IXIY |8E      |    8 T 
adc a, -128    |8080 |-    |CE 80   |    7 T 
adc a, -128    |8080 |IXIY |CE 80   |    7 T 
adc a, -128    |8085 |-    |CE 80   |    7 T 
adc a, -128    |8085 |IXIY |CE 80   |    7 T 
